4353,2M17421779-3009540
4353,2M17422726-2951446
4353,2M17423692-3117490
4384,2M17432344-2715411
4353,2M17432901-3009511
4525,2M17433369+4724183
4364,2M17433972-2522513
4330,2M17434549-2819343
4353,2M17440364-3024323
4527,2M17442134+7448273
4346,2M17453348-2349022
4384,2M17464152-2713191
4354,2M17470661-2704275
4346,2M17480241-2224128
4330,2M17480557-2918376
4354,2M17482720-2650583
4525,2M17483364+4825247
4365,2M17483569-2321273
4365,2M17493226-2309585
4525,2M17493504+4804487
4354,2M17502465-2626411
4354,2M17502887-2734505
4526,2M17504077+6131276
4351,2M17515926-3029411
4354,2M17530759-2748476
4386,2M17531191-2857284
4386,2M17531813-2816161
4104,2M17532090-2514343
4104,2M17532090-2514343
4351,2M17534729-2945087
4386,2M17535762-2841520
4104,2M17543684-2557365
4104,2M17543684-2557365
4104,2M17552511-2517291
4104,2M17552511-2517291
4104,2M17553728-2535567
4104,2M17553728-2535567
4527,2M17555510+7451484
4526,2M17555990+5935095
4377,2M17560094-2046005
4104,2M17560902-2553248
4104,2M17560902-2553248
4351,2M17561341-2921380
4363,2M17580952-2723418
4336,2M18000176-2323071
4336,2M18000176-2323071
4363,2M18001201-2631398
4363,2M18011841-2721498
4378,2M18013570-1755079
4355,2M18020741-2138099
4332,2M18023759-2950109
4355,2M18031787-2149396
4378,2M18040248-1805575
4332,2M18041201-2954034
4366,2M18041435-2455385
4388,2M18042203-2917298
4283,2M18043735+0155085
4366,2M18050287-2441376
4370,2M18052444-1520538
4332,2M18052711-2921573
4388,2M18052711-2921573
4332,2M18052881-2936483
4527,2M18054212+7340550
4366,2M18060468-2411437
4366,2M18062539-2508532
4366,2M18063884-2520020
4366,2M18065593-2449047
4366,2M18065593-2449047
4366,2M18070105-2519382
4366,2M18070105-2519382
4526,2M18072146+6134060
4366,2M18072725-2506165
4366,2M18072725-2506165
4329,2M18074119-3040502
4329,2M18075069-3116452
4283,2M18080646+0244373
4347,2M18081808-2553287
4370,2M18085948-1555569
4373,2M18091443-2246378
4373,2M18095327-2302251
4349,2M18101251-2739120
4349,2M18101251-2739120
4349,2M18101778-2726026
4349,2M18101778-2726026
4356,2M18103554-1811011
4393,2M18104783-2824046
4393,2M18120062-2824076
4370,2M18122758-1546123
4370,2M18122758-1546123
4393,2M18143948-2930169
4393,2M18153119-2848286
4344,2M18154015-1212453
4344,2M18154015-1212453
4357,2M18162084-1529220
4341,2M18162884-2138565
4341,2M18162884-2138565
4107,2M18183315+0034524
4107,2M18183946+0045126
4357,2M18192203-1411326
4374,2M18192344-1851120
4357,2M18192899-1452043
4380,2M18194176-1058093
4340,2M18203707-1330041
4456,2M18205706-0921313
4281,2M18232235-0509094
4375,2M18235550-1547477
4307,2M18242761+1636576
4375,2M18264748-1559291
4244,2M18275520+0015455
4244,2M18275520+0015455
4358,2M18280206-1217422
4375,2M18282453-1642195
4244,2M18294464+0018362
4244,2M18294464+0018362
4342,2M18304997-1417537
4342,2M18304997-1417537
4244,2M18311835+0021164
4244,2M18311835+0021164
4244,2M18350744-0129515
4244,2M18350744-0129515
4244,2M18350820+0002348
4244,2M18350820+0002348
4244,2M18352593-0033182
4350,2M18354661-3009087
4457,2M18355686-1031504
4244,2M18363300-0106204
4244,2M18363300-0106204
4457,2M18382765-1014211
4280,2M18385819-0827466
4350,2M18392371-3006385
4106,2M18401190-0445207
4280,2M18402150-0836265
4279,2M18404634-0847445
4457,2M18411589-1016542
4457,2M18420290-1055050
4240,2M18420805-0130388
4240,2M18432516-0339100
4240,2M18432561-0206165
4381,2M18434377-3006500
4240,2M18434968-0157426
4381,2M18443035-3023566
4240,2M18445290-0227346
4381,2M18451151-3045078
4381,2M18451301-2952432
4381,2M18451301-2952432
4240,2M18453580-0240470
4279,2M18460194-0928240
4240,2M18460678-0337057
4279,2M18464650-1021523
4240,2M18470667-0226077
4240,2M18471191-0200041
4240,2M18471701-0145515
4381,2M18472524-2949544
4381,2M18472524-2949544
4240,2M18473943-0129323
4409,2M18490525+4246293
4409,2M18492739+4328121
4408,2M18514514+4757294
4306,2M18514864+1415069
4331,2M18541501-2946504
4331,2M18544747-3049382
4401,2M18545102+4559587
4312,2M18555121+0322311
4401,2M18562723+4457143
4331,2M18565583-3025539
4247,2M18571262-0328064
4406,2M18573701+4809068
4247,2M18580407-0331429
4407,2M18583578+3853368
4382,2M18584716-2913561
4401,2M19004073+4639587
4312,2M19005670+0510555
4247,2M19012187-0339378
4247,2M19015467-0326551
4404,2M19024303+4219589
4247,2M19024620-0328334
4401,2M19025692+4511422
4312,2M19035783+0416056
4406,2M19044857+4744058
4404,2M19050356+4213186
4407,2M19050860+3754348
4247,2M19052134-0514133
4247,2M19052134-0514133
4407,2M19053168+3820073
4404,2M19062149+4337032
4404,2M19063690+4130566
4404,2M19064541+4411209
4405,2M19072789+4716062
4407,2M19081889+3941365
4460,2M19092843+5053356
4407,2M19100840+3918551
4404,2M19104120+4136011
4405,2M19105867+4550367
4404,2M19110844+4406544
4405,2M19113854+4753452
4407,2M19121626+3904168
4406,2M19122578+4850211
4405,2M19123630+4603326
4540,2M19131736+1933476
4404,2M19134154+4251250
4254,2M19140349-0550148
4405,2M19143099+4653019
4405,2M19145726+4805510
4467,2M19150963+0202219
4254,2M19154836-0617450
4254,2M19154836-0617450
4254,2M19164588-0547191
4254,2M19164588-0547191
4404,2M19165679+4238116
4254,2M19174209-0655492
4465,2M19190180+4153127
4254,2M19191030-0654130
4254,2M19191030-0654130
4589,2M19202244+3751414
4262,2M19203184+3830492
4262,2M19210116+3820299
4262,2M19225746+3824509
4464,2M19231361+4220381
4262,2M19232622+3838017
4464,2M19233343+4227347
4262,2M19235494+3834587
4299,2M19240223+4314578
4464,2M19240496+4227447
4464,2M19240807+4216042
4262,2M19241352+3858278
4464,2M19242872+4230254
4313,2M19244540+1657251
4400,2M19245882+4714573
4464,2M19250477+4241312
4245,2M19251632+2542272
4245,2M19251632+2542272
4464,2M19251766+4225132
4400,2M19252895+4726078
4400,2M19253651+4900461
4464,2M19263239+4145564
4262,2M19263432+3748513
4313,2M19264903+1645386
4398,2M19265158-0038427
4464,2M19270053+4118404
4464,2M19270249+4156386
4464,2M19273631+4142055
4464,2M19274731+4141289
4262,2M19275768+3740219
4262,2M19280644+3736023
4464,2M19280687+4240103
4589,2M19280887+3908038
4464,2M19281219+4204097
4299,2M19282245+4352160
4464,2M19283836+4111537
4464,2M19284108+4048409
4589,2M19290115+3715011
4464,2M19291180+4259072
4464,2M19292405+4223363
4245,2M19294645+2642301
4464,2M19300316+4049392
4400,2M19301580+4932086
4464,2M19303146+4210508
4245,2M19315229+2503438
4464,2M19320615+4200049
4403,2M19322177+4635297
4464,2M19330757+4303209
4464,2M19331065+4102072
4245,2M19340075+2603454
4245,2M19340075+2603454
4263,2M19340328+3942410
4464,2M19340827+4119476
4464,2M19344565+4140247
4464,2M19345234+4125513
4263,2M19345659+3845475
4263,2M19351913+4001522
4464,2M19355185+4250141
4263,2M19361725+3825369
4464,2M19363917+4127064
4588,2M19364901+4000422
4464,2M19370697+4126128
4263,2M19380295+3927437
4399,2M19383737+4957227
4399,2M19391260+5005409
4399,2M19391342+4932430
4263,2M19401839+3957298
4241,2M19403250+2421574
4399,2M19413234+5102178
4241,2M19430973+2357587
4263,2M19441242+3923418
4399,2M19442066+5107373
4263,2M19444445+3915456
4263,2M19452193+3908260
4399,2M19454606+5113275
4241,2M19454820+2311427
4241,2M19454820+2311427
4263,2M19455033+3934254
4399,2M19455328+5058181
4542,2M19460244+3148276
4263,2M19463571+3919069
4261,2M19482611+1757445
4541,2M19482888+1537161
4248,2M19525141+2214226
4304,2M19532695+0342088
4462,2M19545386+4448184
4248,2M19545919+2200042
4248,2M19550250+2133518
4462,2M19550924+4459335
4462,2M19582581+4523265
4248,2M19582637+2158113
4462,2M19585518+4432267
4248,2M19590531+2304045
4462,2M19591707+4348513
4248,2M19592193+2255295
4314,2M20050301+3025227
4276,2M20104613+5610440
4255,2M20152355+1929372
4255,2M20154959+1933249
4284,2M20265370+1613189
4284,2M20280848+1820312
4284,2M20294351+1657078
4246,2M20455484+5117163
4246,2M20461437+5039005
4246,2M20461437+5039005
4246,2M20481142+5206114
4246,2M20481142+5206114
4246,2M20515117+5207033
4246,2M20542922+5207421
4246,2M20542922+5207421
4246,2M20564623+5154547
4246,2M20564623+5154547
4246,2M20570745+5207200
4296,2M21061887+2824477
4296,2M21065708+3030120
4242,2M21081720+4900002
4242,2M21082794+4710102
4242,2M21095610+4736302
4242,2M21112872+4750157
4296,2M21120525+2852397
4242,2M21145434+4725487
4242,2M21163450+4736271
4242,2M21171711+4905528
4303,2M21230171+6704507
4230,2M21234362+1217301
4249,2M21235785+4608527
4230,2M21242815+1233389
4230,2M21242815+1233389
4249,2M21250244+4427063
4230,2M21271132+1159564
4230,2M21271132+1159564
4230,2M21271569+1209524
4230,2M21271916+1131460
4230,2M21275936+1203449
4230,2M21281796+1110512
4230,2M21284073+1141238
4230,2M21290865+1143361
4230,2M21290865+1143361
4230,2M21291331+1119302
4249,2M21291483+4420173
4230,2M21293943+1218209
4230,2M21294295+1209534
4230,2M21294992+1218121
4230,2M21295505+1202484
4230,2M21295670+1205495
4230,2M21300291+1227081
4230,2M21301522+1219458
4230,2M21301557+1205112
4230,2M21304441+1236161
4230,2M21311247+1136205
4230,2M21311478+1229568
4230,2M21311478+1229568
4230,2M21313924+1307507
4230,2M21313924+1307507
4230,2M21320320+1107560
4230,2M21320320+1107560
4249,2M21321014+4553539
4230,2M21321554+1138229
4230,2M21323462+1220280
4260,2M21342973-0128503
4230,2M21345151+1206057
4230,2M21345151+1206057
4260,2M21375240-0017461
4260,2M21375240-0017461
4102,2M21391140+4126037
4102,2M21394731+4249041
4419,2M21400906+5800501
4102,2M21412860+4152460
4102,2M21480963+4126449
4419,2M21481222+5858552
4419,2M21520306+5853123
4275,2M21523747+3853140
4275,2M21540296+4009382
4547,2M21563126+5041249
4547,2M22060834+4954088
4473,2M22101026-0158112
4302,2M22102726+6333020
4473,2M22151408-0126321
4420,2M22202269+5151395
4474,2M22432830+0445476
4474,2M22455859+0615499
4474,2M22465745+0610244
4300,2M23042528+4632427
4475,2M23153523+1228576
4422,2M23153792+5532278
4264,2M23550881+5647270
4548,2M23554035+1555351
4548,2M23564129+1445094
4264,2M23571885+5659355
